Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/11/2016,-0.05403784461891925,0.3496304741945988,-0.018790648051801417,-0.06536289496555736,0.13084537092091897
01/12/2016,-0.05422746216315866,0.36317639263623924,-0.008650683275163162,-0.05807010994868922,0.14301703333216742
01/13/2016,-0.0901681278086296,0.3003924006793348,-0.042470502836266744,-0.08158581569268408,0.0925466055751809
01/14/2016,-0.06995137280575603,0.3272341192059982,-0.0236544428922989,-0.06625205936572065,0.11244797313840005
01/15/2016,-0.08584852373770802,0.28476441748017156,-0.05043361881769204,-0.08642017264450608,0.08932880976531066
01/18/2016,-0.08584852373770802,0.28476441748017156,-0.05043361881769204,-0.08642017264450608,0.08932880976531066
01/19/2016,-0.09472479452438887,0.2954159482439165,-0.05286014461845856,-0.0859343112006602,0.06369137141058356
01/20/2016,-0.11071094296653528,0.28961631678919053,-0.05397299955467205,-0.0966232629652708,0.06547514952257694
01/21/2016,-0.10710653454781294,0.29176527357576787,-0.053894697870679686,-0.09192982481112666,0.07051169948585212
01/22/2016,-0.08187967105734528,0.33397597655444056,-0.028693745069343968,-0.07351080086833495,0.10366898674408032
01/25/2016,-0.09516480788563197,0.3191214594909675,-0.0440719685446227,-0.08799922233700541,0.0660697422265748
01/26/2016,-0.08315332939232778,0.3241586358114805,-0.03366755480885453,-0.07509957727919248,0.06599979014375124
01/27/2016,-0.09689612283237314,0.2818107626224886,-0.05471769195559695,-0.08514721803400005,0.032387814347172084
01/28/2016,-0.05113892669291431,0.37650849696960487,-0.0465704947065273,-0.08008938379697161,0.01115735721031097
01/29/2016,-0.003982846529813955,0.3589152989944442,-0.02387653869781825,-0.057312196937103876,0.03508096953586781
02/01/2016,0.01292604583730439,0.3641930538214295,-0.022518345371786874,-0.05773003066170035,0.0506802840054561
02/02/2016,0.0020501420409602122,0.3527595866641722,-0.04439777792630073,-0.07539108228364844,0.015564338428176727
02/03/2016,0.01235816760144548,0.3111371344117577,-0.04708668667870386,-0.07077539856711201,0.0228743310832078
02/04/2016,0.016788640114666853,0.29675560916881993,-0.0459612290967818,-0.06935672110900726,0.02934489874436008
02/05/2016,-0.03148999433832844,0.23442482296191258,-0.0769377058453653,-0.08655616877374672,-0.08558637333426611
02/08/2016,-0.07286082930410531,0.21665512858079317,-0.09373341706173033,-0.09948499398663435,-0.1583365394704629
02/09/2016,-0.09680376653352707,0.21117495624014482,-0.09690473856379633,-0.10008259407308351,-0.18292469658284083
02/10/2016,-0.09511045717998723,0.22389765559918295,-0.09376729958461882,-0.10025263371657789,-0.16040012591374908
02/11/2016,-0.08448942762267875,0.2312748386558776,-0.09731091563695993,-0.11132057164161024,-0.14312196145640244
02/12/2016,-0.06075956546170569,0.23424985889692262,-0.08236004581165013,-0.09397528251075549,-0.12556398866776264
02/15/2016,-0.06075956546170569,0.23424985889692262,-0.08236004581165013,-0.09397528251075549,-0.12556398866776264
02/16/2016,-0.021369720726011954,0.2534434661706231,-0.06153200447042706,-0.07901078562585562,-0.09443531181140918
02/17/2016,0.003607111583423306,0.28799055577098764,-0.040778029497835155,-0.06383247886484922,-0.053233535028505585
02/18/2016,0.0013161626749584876,0.2647878468996834,-0.05061976609282959,-0.06820036850028355,-0.06673428701339601
02/19/2016,-0.006646692823715883,0.2749766366761375,-0.04704650283296108,-0.06822462598692092,-0.05092511629533769
02/22/2016,0.003401075702790246,0.30427761460972214,-0.03304558325302587,-0.05475656099773352,-0.030184323738239538
02/23/2016,-0.015294690853958182,0.28365046363645785,-0.047226348785244454,-0.06652897429263926,-0.0459235423734744
02/24/2016,0.008926655671982475,0.294086680286878,-0.038969239937536315,-0.062384561942411376,-0.0250778216921409
02/25/2016,0.01614395423031656,0.3046762413431008,-0.030593542259718443,-0.05174424376959208,-0.005491238501626583
02/26/2016,0.0298808891697544,0.30433556243999504,-0.028843943814099826,-0.05351759059222316,0.016123955090762587
02/29/2016,0.04461792780164364,0.29416263889039307,-0.035723852066839035,-0.06120395184705041,0.01570424259382297
03/01/2016,0.07803184829311394,0.3419329078607356,-0.007872108351349771,-0.038796024429246234,0.05522716938896832
03/02/2016,0.08329809091690454,0.3429793175745155,-0.004948397847344133,-0.034860558595945834,0.06386625161764181
03/03/2016,0.08765300802511611,0.337749539472334,-0.0041021611781283385,-0.03148378597566159,0.07163093281102428
03/04/2016,0.08814161703438894,0.33751094140126425,-0.0020711725119355595,-0.028281975667309278,0.07621279423594829
03/07/2016,0.09575874066104695,0.3070175568284026,-0.003926550541206164,-0.02742199142222057,0.08093455982651876
03/08/2016,0.06699491703564364,0.3040018544536256,-0.0164995490422144,-0.03835387390875411,0.06117309642894608
03/09/2016,0.07995543808525118,0.3155693425899537,-0.011092084329880625,-0.03349525947029475,0.06260711412682296
03/10/2016,0.07347658097104537,0.3191155037793816,-0.013677279506125073,-0.033344673263516866,0.0417613934454899
03/11/2016,0.1029325205202396,0.34212589241162883,0.004582404619923208,-0.01749587533763275,0.06057850372494844
03/14/2016,0.10148491446332475,0.3488499477108924,0.004965235808413793,-0.01873478643388493,0.06054352768353688
03/15/2016,0.09928821620395833,0.35528968484070456,0.00039347112708032483,-0.020537313411590707,0.0381588611800916
03/16/2016,0.1109495296781029,0.36551085262654404,0.007861571713134508,-0.015051978040865777,0.04973593088734196
03/17/2016,0.1196895745251616,0.3542007792461086,0.010192957868838892,-0.008556012909015975,0.055751810010143066
03/18/2016,0.120093563679883,0.3517371663720317,0.014563700021083648,-0.004188063964323363,0.07222552551502215
03/21/2016,0.1548506470487525,0.356685089466807,0.01736055766500666,-0.0032066143582731854,0.06883284949809365
03/22/2016,0.15645581160079014,0.3615593267732944,0.020066407678853926,-0.004081188680899239,0.06750375992445168
03/23/2016,0.13517700144051026,0.36509293777780893,0.008896021664980935,-0.010441157683508506,0.041306704907138725
03/24/2016,0.10599595425005104,0.37164972230061766,0.009877685125376123,-0.010815280484751222,0.04323038718477834
03/28/2016,0.10468493629467868,0.3711502059353218,0.00845813137679663,-0.010275922089934886,0.0463082788290019
03/29/2016,0.1260163713488991,0.3997923072552858,0.025346916230730487,-0.0015498695374245308,0.07425413591689689
03/30/2016,0.1281258754821868,0.40726270567440515,0.03014294602545098,0.0027937033021141477,0.08023503899828621
03/31/2016,0.12410385308878258,0.39800642769767713,0.030261431555186125,0.0007482456024854311,0.08513168479591471
04/01/2016,0.1324685248074302,0.4132858732238325,0.039715998345954295,0.007083897809198936,0.09086775558742244
04/04/2016,0.12174232654071115,0.39963683329223443,0.034905093297282974,0.0038528480365136453,0.09845755657374688
04/05/2016,0.10870889426986241,0.38753590756498935,0.024777834466727766,-0.006330729538276292,0.08649575041096824
04/06/2016,0.12827881886010117,0.40857616617516035,0.04102347118802774,0.004110368835974043,0.10608233360148289
04/07/2016,0.10685099085157201,0.3932434249270762,0.02571714477351228,-0.007914642589954668,0.08859431289566633
04/08/2016,0.11260707464570374,0.38719586599905154,0.026207924853522746,-0.005150119442915213,0.08649575041096824
04/11/2016,0.11056935899386211,0.3823224462035224,0.022550058586807475,-0.007875795025779952,0.07012696303032406
04/12/2016,0.11217312033869375,0.40092156456244465,0.03073527037375201,0.0017102417718191099,0.06484558077716751
04/13/2016,0.13390960110391958,0.4188276143548153,0.046672038974818086,0.011767549935726596,0.09768808366269077
04/14/2016,0.129608865758283,0.42521221645939833,0.04634839890100806,0.01194251224765841,0.0969186107516351
04/15/2016,0.1255013614317777,0.42627247808722557,0.04472575661584677,0.010946472564070886,0.10223496904620322
04/18/2016,0.1497582117400169,0.4331469031494084,0.04933770514292268,0.0175590990069614,0.12409499492847376
04/19/2016,0.1391960396626022,0.4141474192626786,0.04517211753475303,0.020697744955243458,0.12227624077506904
04/20/2016,0.1535151087942932,0.419151922741825,0.046822237719573945,0.021475052094287017,0.13220943653597272
04/21/2016,0.15153332492942773,0.42113957124784784,0.04634839890100806,0.01616948308541466,0.1587212759259906
04/22/2016,0.15712070956773716,0.3823809081079814,0.03795792926961372,0.016218116677205963,0.16438739463467522
04/25/2016,0.14693739218715396,0.38558236644043387,0.03574926395900535,0.014376682826067189,0.15595816865447154
04/26/2016,0.14947005148353854,0.36477427030601506,0.03416040089635808,0.016276358368838784,0.16120457486621653
04/27/2016,0.16154486377448407,0.3446817771044237,0.02884187780660663,0.017952556626404048,0.1688643279353641
04/28/2016,0.16138653992803897,0.3486997026583891,0.016603159317998495,0.008556072218274258,0.1658214123325521
04/29/2016,0.14412925935925314,0.39536509239229645,0.01027115625245667,0.0034496636987126905,0.1625686404812703
05/02/2016,0.13858200574482016,0.4226980548783148,0.01920529575568719,0.011286551851059645,0.1780280507852121
05/03/2016,0.11952210092342397,0.40669353246060247,0.00770290233765647,0.0025119843252747742,0.15130635514672441
05/04/2016,0.11078103972805553,0.40835584584362716,-0.00024750769768566716,-0.003439818361837932,0.14123325522017405
05/05/2016,0.11545916490520902,0.39997760884627387,-0.002056400558359206,-0.0036780043430983955,0.13056556258962604
05/06/2016,0.1139915742005515,0.42244085549728805,0.0019780988743667294,-0.0005150415989206847,0.11965303766919644
05/09/2016,0.11342257395121336,0.42745020400992106,0.004950463854837439,0.00023806736274378792,0.12671819803434636
05/10/2016,0.1269875130875735,0.45808514840241443,0.01757418283980372,0.012724682745881122,0.1407435906404111
05/11/2016,0.11676856686491988,0.4574952776894454,0.007167599796167767,0.0030414973832162406,0.13588192088419415
05/12/2016,0.1082878684862969,0.4596711287329114,0.0022256065720525076,0.0028715170489801434,0.12818719177363502
05/13/2016,0.09909500700060714,0.45019522562889747,-0.001931510405395076,-0.005631117527582052,0.12601867720611382
05/16/2016,0.09777565345195338,0.45441043616392873,0.010292332829261897,0.004110368835974043,0.1422825364625231
05/17/2016,0.09110117138683815,0.43141379785475853,-0.0023440921017876537,-0.005339612523126203,0.12605365324752538
05/18/2016,0.0925864878971352,0.43637984755952264,0.002604305745556479,-0.005135529365377867,0.14060368647476484
05/19/2016,0.06645470953400623,0.43078915292188524,-0.0030211227573101462,-0.008823201117576174,0.1335385261096147
05/20/2016,0.06831700675962282,0.44367576297614875,0.00904415440224371,-0.0028568083529261212,0.15522367178482743
05/23/2016,0.07640538576936873,0.43469383463529754,0.00824440290162487,-0.004936309566808683,0.16026022174810262
05/24/2016,0.10024878500477619,0.45750081735952763,0.02840181821055454,0.008677537579235617,0.18337938512119178
05/25/2016,0.09950027312826792,0.46772503232489293,0.03555888136850682,0.015712801796643472,0.18267986429295924
05/26/2016,0.08548720901184081,0.4791969270195737,0.03701438364746812,0.015499051229795224,0.18432373823930592
05/27/2016,0.0887164098067148,0.4816013540756181,0.04372715189400722,0.019852350787692208,0.1986289391766638
05/30/2016,0.0887164098067148,0.4816013540756181,0.04372715189400722,0.019852350787692208,0.1986289391766638
05/31/2016,0.08290143304723463,0.4897300963312543,0.04680529645812981,0.01882713094902999,0.2098562484697981
06/01/2016,0.09805729427848808,0.48373943797287433,0.047693886280956166,0.019983542867011872,0.23171627435206887
06/02/2016,0.10763718084113871,0.48869250669656994,0.05173675304402958,0.022864668015833756,0.24053023678780017
06/03/2016,0.09916803136654084,0.48001136983003456,0.045635419715103875,0.01988627568342949,0.23986569200097918
06/06/2016,0.10351223721169833,0.4802438259401691,0.05117614191074904,0.02488094556038778,0.25007869609317623
06/07/2016,0.09287991306408694,0.47503310223345774,0.04970369837034361,0.026202474453426605,0.25798328145220517
06/08/2016,0.09288350105003662,0.4840153240958258,0.05243072496099632,0.029598759819685627,0.26725193242628786
06/09/2016,0.08006375060009141,0.4858030144532819,0.04904154296877228,0.02783015773771713,0.25452065335245355
06/10/2016,0.06559886150992122,0.46476368938556334,0.03548688100736874,0.018399629815333496,0.22944283166031254
06/13/2016,0.05696111525173131,0.45374733876901563,0.025731916727088855,0.010135121910773481,0.22605015564338427
06/14/2016,0.06593353507908906,0.45991328972760703,0.024697363474867506,0.008318004855530248,0.23262565142877123
06/15/2016,0.06026852777405267,0.4548030165297523,0.022873801960992424,0.006461980926854238,0.23587842328005304
06/16/2016,0.06362262487259795,0.4536019167378871,0.02498722432616396,0.009615216952673755,0.2307719212339545
06/17/2016,0.06291908793656464,0.4274872347678438,0.0155559001196941,0.006325925488355422,0.21800566611870864
06/20/2016,0.06497391906373107,0.43550729188667736,0.02335611141028049,0.012170852892043893,0.24067014095344685
06/21/2016,0.05480716041878542,0.44003383921944894,0.024741782635971488,0.01491592260236696,0.24325836801790746
06/22/2016,0.04749209818836175,0.43412183193531817,0.022533117325363117,0.013239724344801695,0.22503585044244678
06/23/2016,0.06682995609603992,0.45103537186406073,0.038763982093086735,0.02678073972167594,0.258368017907733
06/24/2016,0.022234725818567114,0.404328352475982,-0.003983675648393192,-0.010101019087261354,0.1978594662656079
06/27/2016,-0.011800747366366604,0.3830447340010825,-0.028004111768113016,-0.028014728149490686,0.13990416564653207
06/28/2016,0.019916740521777276,0.41636560425034075,-0.007391864909554791,-0.010742389406322661,0.16718547794760563
06/29/2016,0.04401886363401597,0.43155371130219256,0.01109415033737382,0.006107311562328022,0.2034206568500576
06/30/2016,0.05925558821464638,0.44032434076988625,0.024511216199730068,0.01975520222262639,0.2192298275681157
07/01/2016,0.05586769694174598,0.4562119367610129,0.02872122296900348,0.021742299612105498,0.22419642544856755
07/04/2016,0.05586769694174598,0.4562119367610129,0.02872122296900348,0.021742299612105498,0.22419642544856755
07/05/2016,0.0444785834158814,0.4560822713063184,0.020328687330116058,0.01474594226813064,0.20971634430415165
07/06/2016,0.04093271765833939,0.4709435631443484,0.027999876452751815,0.02017783999714373,0.21776083382882727
07/07/2016,0.05043761274847913,0.4673301837649557,0.03173387509559156,0.01928867559698033,0.23552866286593677
07/08/2016,0.0785702310494123,0.4863706327074464,0.04864796854131703,0.034836241800050294,0.2675667167989926
07/11/2016,0.09480442830048319,0.49900688739309795,0.055392553303251546,0.038363600627112415,0.28732818019656525
07/12/2016,0.1184680605268531,0.49811983729752707,0.06262357952946052,0.04564179556644321,0.29890524990381584
07/13/2016,0.12336030940175524,0.48803862617234306,0.05900806641635614,0.04578271436412118,0.28939176663985156
07/14/2016,0.13874584453037286,0.4929703663998115,0.06500155415413666,0.05128269912164174,0.2963519988807666
07/15/2016,0.12052271746335941,0.48640817610341225,0.06405583922412328,0.050306112874770825,0.29488300514147814
07/18/2016,0.11739647389492536,0.5019748935066151,0.06959656141976867,0.05280825186317073,0.296981567626176
07/19/2016,0.12601140722215964,0.5033360233875124,0.06549026822665382,0.0512972891991792,0.2928543947396032
07/20/2016,0.1443801969684695,0.5151277802394723,0.07682138962349794,0.055786644195575,0.32307369451925405
07/21/2016,0.14342377095029568,0.5078073814519577,0.07343003832340589,0.051972584413977785,0.2975062082473505
