Date,ADYEY,AFRM,ALKT,AVLR,BILL,BTRS,BL,BHG,CLOV,COIN,COMP,DLO,DOMA,DCT,ENV,EVER,FLT,FLYW,FCH.L,GDOT,HIPO,INTA,KPLT,LMND,LSPD,LDI,LU,MQ,MELI,MILE,ML,NCNO,OLO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SEZNL,SHOP,SOFI,SQ,STNE,UPST,VIRT,XROLF,HOOD,BLND,WPLCF,TOST,RELY
2015-06-30,,,,,,,,,,,,,,,0.8291632834904494,,1.038599782459063,,,0.9400197000490188,,,,,,,,,1.1276755776372687,,,,,,,,,,,1.4955003129833346,,,,,,,,,,0.98,,,,,
2015-07-01,,,,,,,,,,,,,,,0.8529532728252973,,1.038133975840123,,,0.9478859659693759,,,,,,,,,1.1257658785078701,,,,,,,,,,,1.4579143361211089,,,,,,,,,,0.98,,,,,
2015-07-02,,,,,,,,,,,,,,,0.8445447442336991,,1.0384666512150045,,,0.9331366470024338,,,,,,,,,1.1038806489941462,,,,,,,,,,,1.440974070354377,,,,,,,,,,0.98,,,,,
2015-07-03,,,,,,,,,,,,,,,0.8445447442336991,,1.0384666512150045,,,0.9331366470024338,,,,,,,,,1.1038806489941462,,,,,,,,,,,1.440974070354377,,,,,,,,,,0.98,,,,,
2015-07-06,,,,,,,,,,,,,,,0.8453651074695114,,1.0343405023883454,,,0.9311701273512526,,,,,,,,,1.0822344987971155,,,,,,,,,,,1.4865008378383011,,,,,,,,,,0.98,,,,,
2015-07-07,,,,,,,,,,,,,,,0.8720262905045973,,1.0270199184653903,,,0.9380530864942003,,,,,,,,,1.0766637687503926,,,,,,,,,,,1.4732663217942008,,,,,,,,,,0.9544000248000001,,,,,
2015-07-08,,,,,,,,,,,,,,,0.8566448297613477,,1.017968935836744,,,0.9228122085338332,,,,,,,,,1.0337690370219985,,,,,,,,,,,1.4076231343912182,,,,,,,,,,0.94,,,,,
2015-07-09,,,,,,,,,,,,,,,0.8993027067438176,,1.0222947306177361,,,0.9336283003911383,,,,,,,,,1.0609064277735827,,,,,,,,,,,1.437268422272829,,,,,,,,,,0.9448000336,,,,,
2015-07-10,,,,,,,,,,,,,,,0.8908941781522194,,1.0265540106884536,,,0.9660766703583332,,,,,,,,,1.0793695836791748,,,,,,,,,,,1.4441504272594898,,,,,,,,,,0.94,,,,,
2015-07-13,,,,,,,,,,,,,,,0.8997128884642669,,1.041461541514964,,,0.9705014564613953,,,,,,,,,1.0794490731713442,,,,,,,,,,,1.5013235323349579,,,,,,,,,,0.9623999784,,,,,
2015-07-14,,,,,,,,,,,,,,,0.8597210749452708,,1.041927348133904,,,0.9665683237470377,,,,,,,,,1.0735600191334411,,,,,,,,,,,1.5082054362099162,,,,,,,,,,0.9383999632,,,,,
2015-07-15,,,,,,,,,,,,,,,0.8597210749452708,,1.0352722167842219,,,0.9709931098500999,,,,,,,,,1.079130749180164,,,,,,,,,,,1.516146125719912,,,,,,,,,,0.9383999632,,,,,
2015-07-16,,,,,,,,,,,,,,,0.8595160232564996,,1.0382004905503972,,,0.9641101507071522,,,,,,,,,1.082393722599137,,,,,,,,,,,1.5410270804672588,,,,,,,,,1.0,0.927200012,,,,,
2015-07-17,,,,,,,,,,,,,,,0.8613618016219816,,1.0248902278510332,,,0.9705014564613953,,,,,,,,,1.0912270584369685,,,,,,,,,,,1.5373214323857107,,,,,,,,,0.9958434045391633,0.9559999847999999,,,,,
2015-07-20,,,,,,,,,,,,,,,0.864848228526354,,1.0354053473627671,,,0.9744345891757527,,,,,,,,,1.0886008550078567,,,,,,,,,,,1.5812600214170784,,,,,,,,,0.9850371467299555,0.9391999816000001,,,,,
2015-07-21,,,,,,,,,,,,,,,0.8769483140540026,,1.0281512788155998,,,0.9788593757704568,,,,,,,,,1.0714114855050318,,,,,,,,,,,1.566437326920422,,,,,,,,,0.9704901753254761,0.9359999848,,,,,
2015-07-22,,,,,,,,,,,,,,,0.9101723256581112,,1.0215626621761922,,,0.9749262425644573,,,,,,,,,1.0730031046582518,,,,,,,,,,,1.5860243540219616,,,,,,,,,0.9804650927105123,0.9359999848,,,,,
2015-07-23,,,,,,,,,,,,,,,0.9073011321629594,,1.0081858847665537,,,0.9660766703583332,,,,,,,,,1.0593946649377155,,,,,,,,,,,1.5532028108763216,,,,,,,,,0.9621778321287616,0.9680000304,,,,,
2015-07-24,,,,,,,,,,,,,,,0.9040197569473583,,1.0120458729286057,,,0.9660766703583332,,,,,,,,,1.045626756597475,,,,,,,,,,,1.555849673852213,,,,,,,,,0.9729840899379695,0.9759999847999999,,,,,
2015-07-27,,,,,,,,,,,,,,,0.9068909504425102,,0.9936111311384348,,,0.9601770179927949,,,,,,,,,1.0257313273481854,,,,,,,,,,,1.5320276053222255,,,,,,,,,0.9887780719787063,0.9736000064,,,,,
2015-07-28,,,,,,,,,,,,,,,0.8917145413880317,,1.0094502745373122,,,0.9798426825478661,,,,,,,,,1.023741771901434,,,,,,,,,,,1.4542085863984773,,,,,,,,,0.9829592195320059,0.98,,,,,
2015-07-29,,,,,,,,,,,,,,,0.8995078367754956,,1.0232264450136126,,,0.9832841618735189,,,,,,,,,1.0663979139484996,,,,,,,,,,,1.4171520023537703,,,,,,,,,0.9871152855813841,0.96,,,,,
2015-07-30,,,,,,,,,,,,,,,0.8931501382381507,,1.026820171353061,,,0.9960668672856424,,,,,,,,,1.0399761702333992,,,,,,,,,,,1.419798864800281,,,,,,,,,0.9796339644953409,0.96,,,,,
2015-07-31,,,,,,,,,,,,,,,0.928835161616962,,1.0303474841402311,,,1.0186823577776618,,,,,,,,,1.0400559045432514,,,,,,,,,,,1.4393859930135233,,,,,,,,,0.9767245913242408,0.9455999751999999,,,,,
2015-08-03,,,,,,,,,,,,,,,0.9150943492075165,,1.0272860791299976,,,1.004424786594704,,,,,,,,,1.0218317059468518,,,,,,,,,,,1.4314453040329083,,,,,,,,,0.9725683136213837,0.9480000304,,,,,
2015-08-04,,,,,,,,,,,,,,,0.9259639681218101,,1.0264874959781793,,,1.0083579193090615,,,,,,,,,1.0279595944837658,,,,,,,,,,,1.418210787988808,,,,,,,,,0.9667497794881837,0.9319999696,,,,,
2015-08-05,,,,,,,,,,,,,,,0.9458572706940159,,1.0248237131407587,,,0.9316617807399574,,,,,,,,,1.049844579179807,,,,,,,,,,,1.4542085863984773,,,,,,,,,0.8628427874753882,0.9263999936,,,,,
2015-08-06,,,,,,,,,,,,,,,0.9148892975187453,,1.0582323993097178,,,0.9139626358360671,,,,,,,,,0.9629411655678205,,,,,,,,,,,1.3991530525930844,,,,,,,,,0.8408144422103762,0.9263999936,,,,,
2015-08-07,,,,,,,,,,,,,,,0.9038146269156804,,1.0648210159491254,,,0.8952801841547675,,,,,,,,,0.9640553613433824,,,,,,,,,,,1.4796189339633432,,,,,,,,,0.8724021940828495,0.9263999936,,,,,
2015-08-10,,,,,,,,,,,,,,,0.9271944347351652,,1.0686810041111774,,,0.9075712361781865,,,,,,,,,0.9841100135920129,,,,,,,,,,,1.4494441526818918,,,,,,,,,0.8794677916267963,0.9023999784,,,,,
2015-08-11,,,,,,,,,,,,,,,0.6025430716216645,,1.0724743764049585,,,0.9026548905900573,,,,,,,,,0.9804491656859398,,,,,,,,,,,1.4351509521144563,,,,,,,,,0.867830299497917,0.9023999784,,,,,
2015-08-12,,,,,,,,,,,,,,,0.7340033255357995,,1.07400512982183,,,0.9016715838126481,,,,,,,,,0.9650899440139123,,,,,,,,,,,1.4166226095362515,,,,,,,,,0.8748957909373637,0.9023999784,,,,,
2015-08-13,,,,,,,,,,,,,,,0.7198523314059048,,1.075269620750585,,,0.8908554919553429,,,,,,,,,0.9568928885305767,,,,,,,,,,,1.408152527208737,,,,,,,,,0.8620115003812272,0.9023999784,,,,,
2015-08-14,,,,,,,,,,,,,,,0.6938064601229461,,1.081525359033605,,,0.9080628895668911,,,,,,,,,0.9529934509431756,,,,,,,,,,,1.4589730206444438,,,,,,,,,0.8769741419977926,0.8959999848,,,,,
2015-08-17,,,,,,,,,,,,,,,0.6977030687477677,,1.0905098269519768,,,0.909537849733005,,,,,,,,,0.9638961993477924,,,,,,,,,,,1.497088491435891,,,,,,,,,0.8728179170694248,0.8959999848,,,,,
2015-08-18,,,,,,,,,,,,,,,0.6851928014996699,,1.0799947074402427,,,0.9080628895668911,,,,,,,,,0.938509528741268,,,,,,,,,,,1.515087441196577,,,,,,,,,0.8686615338175884,0.8959999848,,,,,
2015-08-19,,,,,,,,,,,,,,,0.6737079491761558,,1.0803939986833953,,,0.8859390524635762,,,,,,,,,0.9063584436229702,,,,,,,,,,,1.5325569981397444,,,,,,,,,0.8861179311676576,0.8104000088,,,,,
2015-08-20,,,,,,,,,,,,,,,0.6575062033349144,,1.0431253243523844,,,0.8721730402740434,,,,,,,,,0.8585295688264633,,,,,,,,,,,1.4854420527326444,,,,1.0,,,,,0.8769741419977926,0.8104000088,,,,,
2015-08-21,,,,,,,,,,,,,,,0.6372026406993526,,1.0111140573747326,,,0.8534906824963814,,,,,,,,,0.8478657167272885,,,,,,,,,,,1.459502412932582,,,,0.950376492668028,,,,,0.860349084516374,0.8183999632,,,,,
2015-08-24,,,,,,,,,,,,,,,0.612387236234835,,0.9683881260890104,,,0.8333333645526055,,,,,,,,,0.8235931190861444,,,,,,,,,,,1.4250926918637663,,,,0.8993840284248796,,,,,0.8865334952752432,0.7304000091199999,,,,,
2015-08-25,,,,,,,,,,,,,,,0.6015176564919947,,0.9508851998527125,,,0.8436578035128479,,,,,,,,,0.8130088784866399,,,,,,,,,,,1.4335627736619,,,,0.9216290535908299,,,,,0.9160431082962879,0.72800003048,,,,,
2015-08-26,,,,,,,,,,,,,,,0.6168991172352444,,0.9802342519052867,,,0.8554572021475623,,,,,,,,,0.8337001177138803,,,,,,,,,,,1.4489148609760754,,,,0.9657768643527048,,,,,0.9484620944884327,0.7551999664,,,,,
2015-08-27,,,,,,,,,,,,,,,0.6191550773211757,,1.0063224559748005,,,0.8800393061944003,,,,,,,,,0.8910787724468628,,,,,,,,,,,1.4092113128437744,,,,0.9757016051757053,,,,,0.9542809469351328,0.74800003048,,,,,
2015-08-28,,,,,,,,,,,,,,,0.6331009414193925,,1.007187553836893,,,0.8756145200913383,,,,,,,,,0.9007877135762473,,,,,,,,,,,1.3859185365489841,,,,0.9582477981242636,,,,,0.9446204038513706,0.7551999664,,,,,
2015-08-31,,,,,,,,,,,,,,,0.6404840159149539,,0.9926794167425582,,,0.8697148672341577,,,,,,,,,0.8757990402670048,,,,,,,,,,,1.3848597509139464,,,,0.9425051872117927,,,,,0.9887223382290682,0.68319999696,,,,,
2015-09-01,,,,,,,,,,,,,,,0.6365874074952184,,0.9631306169121416,,,0.8352998842037864,,,,,,,,,0.864498295367787,,,,,,,,,,,1.362096366907294,,,,0.910335421222842,,,,,0.9950225540169566,0.68319999696,,,,,
2015-09-02,,,,,,,,,,,,,,,0.6246923734512548,,0.9718488230079096,,,0.8490658963933192,,,,,,,,,0.8749234959792023,,,,,,,,,,,1.426151476969423,,,,0.9137577477923631,,,,,0.9727615799129387,0.68,,,,,
2015-09-03,,,,,,,,,,,,,,,0.6275636061178601,,0.9963397589502774,,,0.8475909362272055,,,,,,,,,0.8931479393932845,,,,,,,,,,,1.4245632990462473,,,,0.9291581198192711,,,,,0.9757015745094529,0.72800003048,,,,,
2015-09-04,,,,,,,,,,,,,,,0.6136177422247294,,0.9872221597878469,,,0.8485742430046146,,,,,,,,,0.8609170589613842,,,,,,,,,,,1.425622084681285,,,,0.9175222485657205,,,,,0.9778019641967285,0.66959999088,,,,,
2015-09-07,,,,,,,,,,,,,,,0.6136177422247294,,0.9872221597878469,,,0.8485742430046146,,,,,,,,,0.8609170589613842,,,,,,,,,,,1.425622084681285,,,,0.9175222485657205,,,,,0.9778019641967285,0.66959999088,,,,,
2015-09-08,,,,,,,,,,,,,,,0.6372026406993526,,1.0214961474659177,,,0.8824975726462815,,,,,,,,,0.8718198683697514,,,,,,,,,,,1.5156167329023933,,,,0.928815880591477,,,,,0.9904023957725052,0.68,,,,,
2015-09-09,,,,,,,,,,,,,,,0.6285890212475298,,1.0111806732430035,,,0.8716813868853388,,,,,,,,,0.859962148794275,,,,,,,,,,,1.5140286555615394,,,,0.8901437660574675,,,,,0.9761218011043125,0.73760002136,,,,,
2015-09-10,,,,,,,,,,,,,,,0.6261280094728272,,1.0069879085480733,,,0.8844640922974624,,,,,,,,,0.8515264418231799,,,,,,,,,,,1.5553202810346942,,,,0.8819302213734378,,,,,0.9832619395594191,0.72720001224,,,,,
2015-09-11,,,,,,,,,,,,,,,0.6171042080954691,,1.0131106167450312,,,0.8746313072175665,,,,,,,,,0.837599617107713,,,,,,,,,,,1.5246162080474264,,,,0.9021218765388124,,,,,0.9832619395594191,0.75199996952,,,,,
2015-09-14,,,,,,,,,,,,,,,0.6152584297299869,,1.0031945362542922,,,0.8697148672341577,,,,,,,,,0.8443640926232369,,,,,,,,,,,1.5336156826630791,,,,0.9312114894776157,,,,,0.9782219785825876,0.75199996952,,,,,
2015-09-15,,,,,,,,,,,,,,,0.6283839303873052,,1.0214961474659177,,,0.9080628895668911,,,,,,,,,0.8610762827634056,,,,,,,,,,,1.5547909893288778,,,,0.9620123639215789,,,,,0.9908224101583643,0.7144000244,,,,,
2015-09-16,,,,,,,,,,,,,,,0.651353595657794,,1.0226275078161273,,,0.8967551443208814,,,,,,,,,0.8696712127338414,,,,,,,,,,,1.5304394273990498,,,,0.9893908464298318,,,,,0.9975426403321118,0.71120002744,,,,,
2015-09-17,,,,,,,,,,,,,,,0.6644791354865657,,1.0286837013028107,,,0.9011799304239434,,,,,,,,,0.8348938631826813,,,,,,,,,,,1.565907934102903,,,,1.2166324462517586,,,,,0.9967027176648934,0.69279998776,,,,,
2015-09-18,,,,,,,,,,,,,,,0.6603773968300662,,1.0202981712474373,,,0.8879055721147573,,,,,,,,,0.7929541647526507,,,,,,,,,,,1.587612532474518,,,,1.220397012049074,,,,,0.9979627608224712,0.69279998776,,,,,
2015-09-21,,,,,,,,,,,,,,,0.6609926302392867,,1.0417942168898455,,,0.8903638385666383,,,,,,,,,0.7853143903288834,,,,,,,,,,,1.5272631716056397,,,,1.1919918772236275,,,,,0.9891424587194274,0.69279998776,,,,,
2015-09-22,,,,,,,,,,,,,,,0.6437653911305549,,1.025089873805366,,,0.8854473990748716,,,,,,,,,0.7600073927073884,,,,,,,,,,,1.496559098618372,,,,1.1519507407544836,,,,,0.9836820594942575,0.7,,,,,
2015-09-23,,,,,,,,,,,,,,,0.6445857545714534,,1.0248237131407587,,,0.8820059192575767,,,,,,,,,0.7368488672289436,,,,,,,,,,,1.5240869163416104,,,,1.1464750441843867,,,,,0.9815819875649613,0.7263999939199999,,,,,
2015-09-24,,,,,,,,,,,,,,,0.6667350172295904,,0.9959403658836151,,,0.8869223592409855,,,,,,,,,0.7362919534761672,,,,,,,,,,,1.3753308829513944,,,,1.1454483918671934,,,,,0.9899822752821457,0.7263999939199999,,,,,
2015-09-25,,,,,,,,,,,,,,,0.6698113407564202,,1.0017303993712046,,,0.8903638385666383,,,,,,,,,0.7313578712512685,,,,,,,,,,,1.2625728507236336,,,,1.1605065246663073,,,,,0.9828420307225391,0.75199996952,,,,,
2015-09-28,,,,,,,,,,,,,,,0.6261280094728272,,0.9533475658419513,,,0.8687315609483907,,,,,,,,,0.7174393134269336,,,,,,,,,,,1.303335184490972,,,,1.131074607133521,,,,,0.9891424587194274,0.7808000183199999,,,,,
2015-09-29,,,,,,,,,,,,,,,0.618539804945588,,0.935844537782144,,,0.8579154685994435,,,,,,,,,0.6907494009975524,,,,,,,,,,,1.2588672026420855,,,,1.1512662622988954,,,,,0.9643611860912541,0.75919998168,,,,,
2015-09-30,,,,,,,,,,,,,,,0.614643157149313,,0.915879143733098,,,0.8652900811310957,,,,,,,,,0.725486086893503,,,,,,,,,,,1.3086289099133739,,,,1.2046544007943716,,,,,0.9626812346523173,0.75919998168,,,,,
2015-10-01,,,,,,,,,,,,,,,0.6064397192128533,,0.918008834347455,,,0.8328417111639007,,,,,,,,,0.7224585800849085,,,,,,,,,,,1.2911593529702068,,,,1.200205356541468,,,,,0.9664612580205502,0.77919998168,,,,,
2015-10-02,,,,,,,,,,,,,,,0.6103363670091283,,0.9373752911990157,,,0.8416912838616669,,,,,,,,,0.7608600942211112,,,,,,,,,,,1.290629960152688,,,,1.2255305344153344,,,,,0.9652014270719727,0.7608000183199999,,,,,
2015-10-05,,,,,,,,,,,,,,,0.6111566912785734,,0.9599361824813589,,,0.884955745686167,,,,,,,,,0.7705003244986143,,,,,,,,,,,1.3213340331399555,,,,1.258042408899701,,,,,0.9618412058805987,0.7608000183199999,,,,,
2015-10-06,,,,,,,,,,,,,,,0.6162838448596566,,0.9524158514460747,,,0.8780727865432193,,,,,,,,,0.7567171676288097,,,,,,,,,,1.0,1.2800424081961816,,,,1.2392197103032718,,,,,0.9614209792857394,0.8,,,,,
2015-10-07,,,,,,,,,,,,,,,0.6550451523887583,,0.9687875191556724,,,0.8859390524635762,,,,,,,,,0.754486389225682,,,,,,,,,,1.0163214202775874,1.2811011933018386,,,,1.2775497163418654,,,,,0.9794818100866861,0.8,,,,,
2015-10-08,,,,,,,,,,,,,,,0.66817069221753,,0.9778384006263224,,,0.909537849733005,,,,,,,,,0.7516978397262801,,,,,,,,,,0.994036392769548,1.3255691756801058,,,,1.3086927646474336,,,,,0.9748616518422347,0.88,,,,,
2015-10-09,,,,,,,,,,,,,,,0.6714520674331311,,0.9796353140422882,,,0.9124876761615953,,,,,,,,,0.7491484925142896,,,,,,,,,,1.006277487638755,1.368448979076436,,,,1.266940497405508,,,,,0.9853620114887153,0.8455999752,,,,,
2015-10-12,,,,,,,,,,,,,,,0.643355248581559,,0.9764408796115057,,,0.9100295031217096,,,,,,,,,0.7373570954938655,,,,,,,,,,1.024168250008078,1.35045002931575,,,,1.1741958309443918,,,,,1.0059430341537965,0.8280000304,,,,,
2015-10-13,,,,,,,,,,,,,,,0.630434799613012,,0.9689205485762212,,,0.9031465439787618,,,,,,,,,0.7440493692981576,,,,,,,,,,1.042686772880134,1.3229222115925119,,,,1.1334702160196595,,,,,1.0416444686053092,0.8280000304,,,,,
2015-10-14,,,,,,,,,,,,,,,0.6168991172352444,,0.9613337028306626,,,0.8333333645526055,,,,,,,,,0.7240519756512874,,,,,,,,,,1.0687381854384717,1.3170989922408887,,,,1.1512662622988954,,,,,1.031564123344688,0.8280000304,,,,,
2015-10-15,,,,,,,,,,,,,,,0.6253076460319288,,0.9661254060541045,,,0.8554572021475623,,,,,,,,,0.7462005972856335,,,,,,,,,,1.0866289474939217,1.364743330994888,,,,1.168377830122543,,,,,1.0492049397597754,0.8280000304,,,,,
2015-10-16,,,,,,,,,,,,,,,0.6132075605042802,,0.969319840484887,,,0.8603736416393291,,,,,,,,,0.7626129580058538,,,,,,,,,,1.0762711947104384,1.3695077647114735,,,,1.17488030939998,,,,,1.0420645890956686,0.8280000304,,,,,
2015-10-19,,,,,,,,,,,,,,,0.6078753160629723,,0.9773725940073823,,,0.8751228667026336,,,,,,,,,0.7687474607138717,,,,,,,,,,1.0935341959492826,1.3636845453598503,,,,1.1416838260698783,,,,,1.0374445369557173,0.8280000304,,,,,
2015-10-20,,,,,,,,,,,,,,,0.6023380199328932,,0.9694529717289455,,,0.8721730402740434,,,,,,,,,0.7697035960128793,,,,,,,,,,1.0944757772244122,1.325039782862587,,,,1.0780287728897966,,,,,1.0416444686053092,0.8280000304,,,,,
2015-10-21,,,,,,,,,,,,,,,0.587571792598864,,0.9622654172265392,,,0.8564405089249717,,,,,,,,,0.75958532870815,,,,,,,,,,1.061833056568796,1.2715723258686669,,,,1.0934292099406624,,,,,1.021903792469926,0.8280000304,,,,,
2015-10-22,,,,,,,,,,,,,,,0.5910582584696036,,0.9740450283325414,,,0.8608652950280337,,,,,,,,,0.7766350108600282,,,,,,,,,,1.0919648541714198,1.2869243120711398,,,,1.0954825145750493,,,,,1.0303041862916105,0.88,,,,,
2015-10-23,,,,,,,,,,,,,,,0.5992616964060633,,0.9883535201380564,,,0.8765978263771054,,,,,,,,,0.7891434022168713,,,,,,,,,,1.0982423418101748,1.3118052668184867,,,,1.0835044694598934,,,,,1.052564842637649,0.88,,,,,
2015-10-26,,,,,,,,,,,,,,,0.5943396336852048,,0.977771885916048,,,0.8751228667026336,,,,,,,,,0.7935252861183655,,,,,,,,,,1.143753858515698,1.3181577778759261,,,,1.0633128139522876,,,,,1.0609654481128128,0.88,,,,,
2015-10-27,,,,,,,,,,,,,,,0.585726014233382,,0.9403700803409786,,,0.8633234680679194,,,,,,,,,0.775519591076321,,,,,,,,,,1.1280601990547168,1.3155109149000348,,,,1.0622861619773256,,,,,1.0399645171663725,0.8368000032,,,,,
2015-10-28,,,,,,,,,,,,,,,0.6086956795038708,,0.9631971316224158,,,0.8967551443208814,,,,,,,,,0.7740059295789898,,,,,,,,,,1.1462649014682489,1.3583907188257458,,,,1.0650240100912582,,,,,1.0508848911987123,0.88,,,,,
2015-10-29,,,,,,,,,,,,,,,0.6179245323649142,,0.9627978403792634,,,0.8859390524635762,,,,,,,,,0.7587886003026831,,,,,,,,,,1.1271186177795869,1.3144521292649973,,,,1.0811088602315235,,,,,1.021903792469926,0.88,,,,,
2015-10-30,,,,,,,,,,,,,,,0.612387236234835,,0.9640623313080182,,,0.9115044632878235,,,,,,,,,0.783725587702767,,,,,,,,,,1.1302573016491855,1.3049232618318258,,,,1.1026694723080745,,,,,1.0164433938002768,0.88,,,,,
2015-11-02,,,,,,,,,,,,,,,0.6132075605042802,,0.9646612685055036,,,0.9410029129227906,,,,,,,,,0.8124074433138522,,,,,,,,,,1.1610169796541006,1.3229222115925119,,,,1.0595482481549723,,,,,1.0303041862916105,0.8448000336,,,,,
2015-11-03,,,,,,,,,,,,,,,0.6259229186126025,,0.9846266625545497,,,0.9242870747963096,,,,,,,,,0.8304130165089321,,,,,,,,,,1.1895794351649887,1.3208047414341395,,,,1.0759754028892208,,,,,1.054245112390086,0.8448000336,,,,,
2015-11-04,,,,,,,,,,,,,,,0.6419196127650727,,0.9583389143542128,,,0.9355949139459568,,,,,,,,,0.852481965238517,,,,,,,,,,1.1801631434432043,1.327157252491579,,,,1.0865845568016204,,,,,0.974021410861516,0.8448000336,,,,,
2015-11-05,,,,,,,,,,,,,,,0.6423297942804359,,1.0288167307233596,,,0.9424778730889045,,,,,,,,,0.9276118027112095,,,,,,,,,,1.1522284487489218,1.289571275629353,,,,1.0821355779149058,,,,,1.0021626924720632,0.9576000216,,,,,
2015-11-06,,,,,,,,,,,,,,,0.6509434139373449,,1.0408625024939688,,,0.8564405089249717,,,,,,,,,0.945617619921291,,,,,,,,,,1.1374764904626284,1.4679724952600965,,,,1.0793977298009731,,,,,1.0114032211699662,1.0,,,,,
2015-11-09,,,,,,,,,,,,,,,0.656480710067424,,1.0213630162218594,,,0.8534906824963814,,,,,,,,,0.9409965946558677,,,,,,,,,,1.1487758245212414,1.4303865183978706,,,,1.0345653748750894,,,,,0.9794818100866861,1.0576000215999999,,,,,
2015-11-10,,,,,,,,,,,,,,,0.6566858400991019,,1.026154718779788,,,0.8348082308150819,,,,,,,,,0.9532659675392318,,,,,,,,,,1.1613308001126244,1.3980942669580467,,,,0.9784394532896381,,,,,0.9727615799129387,1.0319999696,,,,,
2015-11-11,,,,,,,,,,,,,,,0.6868335281763808,,1.0190336796531694,,,0.812684393711767,,,,,,,,,0.9545407332127294,,,,,,,,,,1.1403013538737028,1.4033880934921512,,,,0.9644079731499487,,,,,0.9702413874932831,1.0383999632,,,,,
2015-11-12,,,,,,,,,,,,,,,0.6675553806704889,,1.0024624678127483,,,0.8038348210140008,,,,,,,,,0.960277055531946,,,,,,,,,,1.1164469243241488,1.4023293078571137,,,,0.9876797156570502,,,,,0.9303397030786779,1.0440000152,,,,,
2015-11-13,,,,,,,,,,,,,,,0.6472518572063807,,0.9771064333427749,,,0.7940019420304674,,,,,,,,,0.9409168611486967,,,,,,,,,,1.0838040840828471,1.3980942669580467,,,,0.96954143015002,,,,,0.9303397030786779,1.0440000152,,,,,
2015-11-16,,,,,,,,,,,,,,,0.6620180453689565,,0.9884201366718405,,,0.8058013406651818,,,,,,,,,0.9519913856796665,,,,,,,,,,1.1177024459573606,1.4282689471277956,,,,0.9360027729583134,,,,,0.9315997462362555,0.9751999664000001,,,,,
2015-11-17,,,,,,,,,,,,,,,0.6501230896678998,,0.9867563538344201,,,0.8028515142365915,,,,,,,,,0.9580461548002451,,,,,,,,,,1.1365347892879405,1.4145050382661764,,,,0.9031485288560057,,,,,0.9206795844129159,1.0319999696,,,,,
2015-11-18,,,,,,,,,,,,,,,0.656480710067424,,1.0097165363599159,,,0.8112094335456531,,,,,,,,,0.964021679246337,,,,,,,,,,1.1368487296460223,1.4573849433035901,,,,0.9582477981242636,,,,,0.9068190035750615,1.0159999847999999,,,,,
2015-11-19,,,,,,,,,,,,,,,0.6402789250547292,,1.0087183072537647,,,0.8028515142365915,,,,,,,,,0.960277055531946,,,,,,,,,,1.1359070287852076,1.4542085863984773,,,,1.0078713708224247,,,,,0.9198393434321973,1.0159999847999999,,,,,
2015-11-20,,,,,,,,,,,,,,,0.645611169496037,,1.0129775873244824,,,0.8067846474425909,,,,,,,,,0.9668102289062751,,,,,,,,,,1.1412429351488327,1.4896770936317114,,,,0.9661191035804991,,,,,0.932020078380094,1.087200012,,,,,
2015-11-23,,,,,,,,,,,,,,,0.6423297942804359,,1.0181685817910768,,,0.8176007392998962,,,,,,,,,0.9987581811678191,,,,,,,,,,1.1161331038656248,1.4939121345307782,,,,0.9880219548848442,,,,,0.9236195790094305,1.1391999816,,,,,
2015-11-24,,,,,,,,,,,,,,,0.6474569478615191,,1.029681930408962,,,0.8200590062434193,,,,,,,,,0.9910302220502081,,,,,,,,,,1.102322606954903,1.4833245825742718,,,,0.9223135317041868,,,,,0.9244596077811489,1.12,,,,,
2015-11-25,,,,,,,,,,,,,,,0.6542247891529459,,1.0226940225264018,,,0.8264503119976624,,,,,,,,,1.0053709660418184,,,,,,,,,,1.1098556162268698,1.496559098618372,,,,0.904859724652745,,,,,0.923199352414571,1.0840000152,,,,,
2015-11-26,,,,,,,,,,,,,,,0.6542247891529459,,1.0226940225264018,,,0.8264503119976624,,,,,,,,,1.0053709660418184,,,,,,,,,,1.1098556162268698,1.496559098618372,,,,0.904859724652745,,,,,0.923199352414571,1.0840000152,,,,,
2015-11-27,,,,,,,,,,,,,,,0.6591468518738045,,1.0165047989536562,,,0.8220255254029581,,,,,,,,,0.9970055626823678,,,,,,,,,,1.1042058894047209,1.494970920165816,,,,0.914099921653968,,,,,0.9291446119852647,1.0840000152,,,,,
2015-11-30,,,,,,,,,,,,,,,0.6659147321315987,,1.0229602843490055,,,0.8269419648947248,,,,,,,,,0.9818680286393955,,,,,,,,,,1.1067168124577134,1.4547379792159962,,,,0.9014373980832241,,,,,0.9448567946782017,0.9944000248,,,,,
2015-12-01,,,,,,,,,,,,,,,0.6663249138520478,,1.0214961474659177,,,0.8225171787916629,,,,,,,,,1.0003516994641117,,,,,,,,,,1.1038919490466388,1.4547379792159962,,,,0.8993840284248796,,,,,0.9367884707219063,0.9944000248,,,,,
2015-12-02,,,,,,,,,,,,,,,0.682321608004518,,1.011313804487062,,,0.8254670991238906,,,,,,,,,0.9920659076043312,,,,,,,,,,1.103264308129591,1.4674431024425776,,,,0.9038330073115939,,,,,0.9355143356645703,0.9919999695999999,,,,,
